"profile","Park","year","min_dist_to_BP","q1_dist_to_BP","med_dist_to_BP","q3_dist_to_BP","max_dist_to_BP"
12,"Ocean Shores Pacific Blvd OBA, North Beach","18",864.908974075612,712.532155529616,560.237533962753,408.117138610245,256.481160641406
12,"Ocean Shores Pacific Blvd OBA, North Beach","19",924.781029883923,768.354157725325,611.996670017154,455.779980350219,299.924175120438
13,"Ocean Shores Butter Clam St OBA, North Beach","97",546.973327737172,438.876143823353,330.896186360046,223.203653301216,116.597700300763
13,"Ocean Shores Butter Clam St OBA, North Beach","98",537.498786573069,431.764856126653,326.051268512431,220.387299327826,114.909908212525
13,"Ocean Shores Butter Clam St OBA, North Beach","99",566.657149997102,453.630946284489,340.611114424868,227.607146573251,114.665954543342
13,"Ocean Shores Butter Clam St OBA, North Beach","00",673.570683879012,534.007242684164,394.465113291356,254.979287934809,115.753489167503
13,"Ocean Shores Butter Clam St OBA, North Beach","01",637.151139971146,516.020460966241,394.902771307317,273.815308406441,152.829935321328
13,"Ocean Shores Butter Clam St OBA, North Beach","02",729.854912564745,576.129232731186,422.418268590128,268.747271406927,115.276188162955
13,"Ocean Shores Butter Clam St OBA, North Beach","03",664.487252568003,544.394223129942,424.310129411243,304.245552237958,184.238651167559
13,"Ocean Shores Butter Clam St OBA, North Beach","04",631.103112500584,499.396656551601,367.70517408461,236.053726996547,104.593601697329
13,"Ocean Shores Butter Clam St OBA, North Beach","05",713.674047480147,563.814601712461,413.968489036888,264.158400359687,114.52579097974
13,"Ocean Shores Butter Clam St OBA, North Beach","06",658.783235371719,521.407549959528,384.044840125365,246.716779776329,109.553748195188
13,"Ocean Shores Butter Clam St OBA, North Beach","07",637.454186125268,528.730233466809,420.014117702263,311.31404926633,202.655852089352
13,"Ocean Shores Butter Clam St OBA, North Beach","08",647.127343836957,537.014064249303,426.908229595341,316.817602139635,206.766474045844
13,"Ocean Shores Butter Clam St OBA, North Beach","09",629.649358664969,519.527446377545,409.414854273212,299.321868474584,189.282703072007
13,"Ocean Shores Butter Clam St OBA, North Beach","10",703.393587839088,574.785512175985,446.187047455568,317.60986814373,189.097398403289
13,"Ocean Shores Butter Clam St OBA, North Beach","11",692.810305958185,575.263629898975,457.724580009004,340.201060876551,222.717659640832
13,"Ocean Shores Butter Clam St OBA, North Beach","12",692.461630173371,576.491852450557,460.529212027613,344.580914777784,228.668780197135
13,"Ocean Shores Butter Clam St OBA, North Beach","13",687.051136852913,560.131835096088,433.222092691564,306.333790781769,179.512400753037
13,"Ocean Shores Butter Clam St OBA, North Beach","14",703.734637405224,606.738747329448,509.747499834222,412.764167670669,315.796043496035
13,"Ocean Shores Butter Clam St OBA, North Beach","15",708.323085262594,558.113122163581,407.909498439597,257.723298275702,107.627486274545
13,"Ocean Shores Butter Clam St OBA, North Beach","16",705.424403907375,578.054950550788,450.694847796054,323.355144614995,196.075590050128
13,"Ocean Shores Butter Clam St OBA, North Beach","17",669.7989028506,549.968314770693,430.147609796621,310.348235287331,190.61041432291
13,"Ocean Shores Butter Clam St OBA, North Beach","18",693.059703957065,580.710846072236,468.368562684678,356.039077272698,243.740084613847
13,"Ocean Shores Butter Clam St OBA, North Beach","19",740.67062270334,605.434735474727,470.207777848561,335.00056361975,199.853167971286
13,"Ocean Shores Butter Clam St OBA, North Beach","20",690.520679227989,566.841506789109,443.171720967971,319.522221107987,195.931417509195
13,"Ocean Shores Butter Clam St OBA, North Beach","21",679.734797511463,552.844752451734,425.964520354686,299.106589380153,172.320219191891
13,"Ocean Shores Butter Clam St OBA, North Beach","22",709.54544496233,576.974927308078,444.414370457624,311.876475945274,179.411475325725
14,"Ocean Shores North Jetty North, North Beach","97",380.465836326042,359.389619522234,338.316171164308,317.246042944743,296.179943444515
14,"Ocean Shores North Jetty North, North Beach","98",463.671417291055,417.107292701474,370.544942915676,323.985133145952,277.429142237019
14,"Ocean Shores North Jetty North, North Beach","99",541.698436146378,456.077689962598,370.509843292579,285.042540349112,199.804846731959
14,"Ocean Shores North Jetty North, North Beach","00",565.08134552998,497.387697501629,429.709680720082,362.05606099298,294.443655760458
14,"Ocean Shores North Jetty North, North Beach","01",562.154805193898,497.589982499292,433.059082691904,368.579923839481,304.185410811131
14,"Ocean Shores North Jetty North, North Beach","02",622.450188019959,525.871468432158,429.327326087146,332.84785023869,236.512191569757
14,"Ocean Shores North Jetty North, North Beach","03",637.235297396277,548.766157439531,460.327996542555,371.942913358417,283.660527287272
14,"Ocean Shores North Jetty North, North Beach","04",530.189805806179,466.478203037526,402.788153044967,339.131799089331,275.532496576521
14,"Ocean Shores North Jetty North, North Beach","05",592.715927540719,516.590450341733,440.490143721469,364.43077635533,288.444735611274
14,"Ocean Shores North Jetty North, North Beach","06",575.629181214845,505.445781914158,435.284402936702,365.157737452643,295.090534920192
14,"Ocean Shores North Jetty North, North Beach","07",490.236289082633,437.014252873491,383.810105617758,330.632483299355,277.496635528629
14,"Ocean Shores North Jetty North, North Beach","08",552.696711751252,485.424933767314,418.174468024106,350.957566286025,283.798078220264
14,"Ocean Shores North Jetty North, North Beach","09",528.601952054389,465.335923141092,402.091787637725,338.881803400755,275.729458594632
14,"Ocean Shores North Jetty North, North Beach","10",550.629335286076,483.797374957514,416.98459286368,350.20196585305,283.470807351925
14,"Ocean Shores North Jetty North, North Beach","11",575.469460579033,492.00310584032,408.569212175737,325.192765914723,241.933167946474
14,"Ocean Shores North Jetty North, North Beach","12",517.904223533485,461.913558099849,405.942675752999,350.001067536872,294.105438567194
14,"Ocean Shores North Jetty North, North Beach","13",539.241720421147,478.453997358764,417.688516734275,356.95663785959,296.279024720943
14,"Ocean Shores North Jetty North, North Beach","14",569.955611123821,501.771853035353,433.610754912966,365.48499488277,297.418857208756
14,"Ocean Shores North Jetty North, North Beach","15",560.27439699924,486.312352259064,412.377399220009,338.487291070066,264.679588267119
14,"Ocean Shores North Jetty North, North Beach","16",525.727950175817,450.796378194383,375.903226987805,301.077169503288,226.384744190033
14,"Ocean Shores North Jetty North, North Beach","17",564.338822879631,493.031523827476,421.747822581994,350.502117117918,279.323483155532
14,"Ocean Shores North Jetty North, North Beach","18",520.443165304061,461.366580340568,402.312315565349,343.291889960968,284.326377297964
14,"Ocean Shores North Jetty North, North Beach","19",662.490431698378,567.020055884101,471.579345570742,376.19088010512,280.907887199371
14,"Ocean Shores North Jetty North, North Beach","20",581.01140224124,511.286713881232,441.582814362235,371.911392646416,302.294905534005
14,"Ocean Shores North Jetty North, North Beach","21",539.892567650407,473.660891096365,407.453355270071,341.284010032832,275.180406468111
14,"Ocean Shores North Jetty North, North Beach","22",505.994022684131,446.321526433742,386.674509556805,327.066912329257,267.52508547226
15,"Ocean Shores North Jetty South, North Beach","97",489.490434881812,425.584368233232,361.678494745046,297.772938781339,233.867960637573
15,"Ocean Shores North Jetty South, North Beach","98",472.610878146969,412.96629410741,353.333397051915,293.719305380436,234.138383678446
15,"Ocean Shores North Jetty South, North Beach","99",502.336880024152,434.444647840992,366.55754408966,298.679065731949,230.816822545709
15,"Ocean Shores North Jetty South, North Beach","00",534.682131875196,465.6827411798,396.693016939812,327.719064008897,258.773493833738
15,"Ocean Shores North Jetty South, North Beach","01",557.024005943007,484.38632396748,411.770128135249,339.189218475719,266.672408328416
15,"Ocean Shores North Jetty South, North Beach","02",548.567407900273,469.354580350169,390.159751312359,310.996670972173,231.897855812946
15,"Ocean Shores North Jetty South, North Beach","03",619.191531613047,532.786430582808,446.39168138339,360.01473665214,273.672455333825
15,"Ocean Shores North Jetty South, North Beach","04",516.596652096624,462.890173690719,409.191396478699,355.503810268939,301.833386804774
15,"Ocean Shores North Jetty South, North Beach","05",603.15557563419,528.271569796307,453.394999154959,378.53027597493,303.686162292365
15,"Ocean Shores North Jetty South, North Beach","06",547.152350384412,486.418505152245,425.692215250353,364.977251951151,304.280395532988
15,"Ocean Shores North Jetty South, North Beach","07",524.784124488122,470.470542871986,416.163320093914,361.865319088077,307.581423710273
15,"Ocean Shores North Jetty South, North Beach","08",549.455980830332,489.568315699577,429.686374729528,369.81293858384,309.952935918315
15,"Ocean Shores North Jetty South, North Beach","09",512.740068953962,462.411276073502,412.087436578902,361.770617587558,311.464221589704
15,"Ocean Shores North Jetty South, North Beach","10",459.758758280434,422.593258066433,385.431319612068,348.274083072093,311.123233090359
15,"Ocean Shores North Jetty South, North Beach","11",583.688423023307,516.205667888161,448.730040383805,381.265324833468,313.818558871843
15,"Ocean Shores North Jetty South, North Beach","12",525.742666679139,473.143741835133,420.550683876921,367.966008459609,315.393908398308
15,"Ocean Shores North Jetty South, North Beach","13",560.460357256941,499.374822939118,438.29585744806,377.226651588326,316.172860667562
15,"Ocean Shores North Jetty South, North Beach","14",559.366999210953,497.578312468861,435.7969053608,374.026385238208,312.273212806102
15,"Ocean Shores North Jetty South, North Beach","15",583.774920934258,515.879772196626,447.991254276617,380.112920001251,312.251410713012
15,"Ocean Shores North Jetty South, North Beach","16",513.432007216098,462.603646315607,411.780720428663,360.96552526621,310.161860528306
15,"Ocean Shores North Jetty South, North Beach","17",569.305220406903,502.739463190232,436.181086711448,369.634078042663,303.105924695964
15,"Ocean Shores North Jetty South, North Beach","18",493.834929512484,446.391794209982,398.95569034354,351.529464433666,304.117737826284
15,"Ocean Shores North Jetty South, North Beach","19",541.69114933507,486.214884222057,430.744351941255,375.282094614968,319.832417160978
16,"Westport Light North, Grayland Plains","97",578.08326740649,497.689830316877,417.330752807174,337.030613103052,256.844696248311
16,"Westport Light North, Grayland Plains","98",641.262032993262,545.17042566482,449.146380713837,353.244999716891,257.603316301445
16,"Westport Light North, Grayland Plains","99",659.691945005202,569.74024067631,479.834403721601,390.00615604326,300.325127347388
16,"Westport Light North, Grayland Plains","00",726.08639779634,611.663683978813,497.279058771543,382.966652657173,268.818612753525
16,"Westport Light North, Grayland Plains","01",636.165026074545,550.416323792864,464.691501288501,379.006762494782,293.397228069132
16,"Westport Light North, Grayland Plains","02",622.377722468683,541.735560380217,461.114505284861,380.527973001022,300.003785204333
16,"Westport Light North, Grayland Plains","03",693.565384015052,587.09224016918,480.650218188565,374.265872392118,268.007894370769
16,"Westport Light North, Grayland Plains","04",678.492647180215,577.88756728063,477.312439214889,376.79124845575,276.382852703007
16,"Westport Light North, Grayland Plains","05",646.415619140534,556.394589272203,466.398790152628,376.446317716347,286.577973631032
16,"Westport Light North, Grayland Plains","06",662.103554187288,571.050749918898,480.021641317893,389.032862261327,298.121341638105
16,"Westport Light North, Grayland Plains","07",608.738944455151,526.286060561438,443.858337785929,361.47298922441,279.167532660095
16,"Westport Light North, Grayland Plains","08",587.0468606862,514.538795793399,442.052584155421,369.601083585329,297.20967996253
16,"Westport Light North, Grayland Plains","09",566.884610092766,500.380111198104,433.896028676245,367.443444920756,301.043219862654
16,"Westport Light North, Grayland Plains","10",609.359476539885,532.260820834937,455.18278919684,378.137993600696,301.151943818949
16,"Westport Light North, Grayland Plains","11",672.587437142683,579.580443850995,486.597172189866,393.654432044346,300.789797947693
16,"Westport Light North, Grayland Plains","12",616.894563511692,538.038067588924,459.202501149186,380.400876905953,301.659795866558
16,"Westport Light North, Grayland Plains","13",607.0922886803,530.68814065024,454.305810171774,377.958524923208,301.672893786779
16,"Westport Light North, Grayland Plains","14",655.992765964915,567.412390163792,478.85657119911,390.34202285408,301.905047303248
16,"Westport Light North, Grayland Plains","15",658.934950125637,570.378644532247,481.845832630956,393.352378095274,304.932548158782
16,"Westport Light North, Grayland Plains","16",639.751775201858,551.781663956704,463.835584692027,375.930404087282,288.103561155955
16,"Westport Light North, Grayland Plains","17",679.657821865004,584.782244213135,489.930853559695,395.12106902905,300.392288365982
16,"Westport Light North, Grayland Plains","18",677.862709151923,583.709664509378,489.582336677045,395.499087599882,301.50118434298
16,"Westport Light North, Grayland Plains","19",652.899698944818,564.808661241439,476.740059559034,388.709143971751,300.749009092381
16,"Westport Light North, Grayland Plains","20",551.860349654669,488.990966689472,426.140310847861,363.318101114939,300.542176255954
16,"Westport Light North, Grayland Plains","21",616.585633592067,537.536347479497,458.508711055654,379.516249071222,300.586693729308
17,"Westport Light South, Grayland Plains","97",624.643377861039,519.439282283736,414.341293905726,309.457540017604,205.116922008496
17,"Westport Light South, Grayland Plains","98",612.59404744006,510.171050330129,407.805940082187,305.556900548987,203.598881910754
17,"Westport Light South, Grayland Plains","99",706.873177065493,603.665184007194,500.464078690238,397.27522888436,294.111534387866
17,"Westport Light South, Grayland Plains","00",651.951402799229,562.202379505496,472.47495863672,382.784331789164,293.164271177752
17,"Westport Light South, Grayland Plains","01",658.228439132563,580.271016572114,502.32605034313,424.400403654425,346.507111008877
17,"Westport Light South, Grayland Plains","02",636.596689026089,568.314054010456,500.045469212087,431.797598835641,363.582107958941
17,"Westport Light South, Grayland Plains","03",716.664338354067,616.690738538891,516.733624840968,416.804858409002,316.93125414807
17,"Westport Light South, Grayland Plains","04",681.007177713593,572.833599461358,464.6872951435,356.593080254342,248.618906208517
17,"Westport Light South, Grayland Plains","05",718.364594916291,612.308605877242,506.27252283891,400.272166007435,294.346135233946
17,"Westport Light South, Grayland Plains","06",626.115910220863,539.943160243175,453.789605264001,367.668739068935,281.610553463557
17,"Westport Light South, Grayland Plains","07",653.105526395732,563.373070964784,473.659154485205,383.976771728096,294.354746667299
17,"Westport Light South, Grayland Plains","08",637.197694375245,551.49286087754,465.803640887255,380.140593086171,294.526554903215
17,"Westport Light South, Grayland Plains","09",590.92832596111,516.827420259391,442.742912930986,368.684689510084,294.672567976024
17,"Westport Light South, Grayland Plains","10",559.056828751724,493.139585854416,427.237518836769,361.358930800546,295.519524294521
17,"Westport Light South, Grayland Plains","11",644.881352180506,562.856540548565,480.845590770488,398.857053548627,316.908324669104
17,"Westport Light South, Grayland Plains","12",628.007383895611,545.991968508835,463.991410901541,382.015278974814,300.083591046833
17,"Westport Light South, Grayland Plains","13",635.766330928153,567.197787238863,498.639247605886,430.095496087524,361.574942928903
17,"Westport Light South, Grayland Plains","14",642.153570157754,581.062704254301,519.979109479325,458.905689357966,397.847129643955
17,"Westport Light South, Grayland Plains","15",612.332719212789,553.339819550651,494.35411006808,435.378513182615,376.417782125197
17,"Westport Light South, Grayland Plains","16",578.664302655788,523.119503089397,467.582470194676,412.056344364048,356.546221413737
17,"Westport Light South, Grayland Plains","17",557.091913040649,491.126477341883,425.175454435271,359.246782169674,293.355530170007
17,"Westport Light South, Grayland Plains","18",589.347247965233,533.540190678293,477.741154841114,421.953322731141,366.181815050742
17,"Westport Light South, Grayland Plains","19",670.350766781981,584.06685921104,497.796805447892,411.549317799945,325.342343433992
17,"Westport Light South, Grayland Plains","20",639.235113229145,570.794670218786,502.363645565161,433.946494963578,365.551008570774
17,"Westport Light South, Grayland Plains","21",592.886571228252,518.258513961508,443.646268510635,369.059424960602,294.517283126315
17,"Westport Light South, Grayland Plains","22",669.388313214885,594.511587506545,519.645037627503,444.793801915781,369.967175510156
18,"Westport Ocean Ave OBA, Grayland Plains","97",513.247296742268,451.990245211479,390.733687010981,329.477897300866,268.22340259595
18,"Westport Ocean Ave OBA, Grayland Plains","98",538.142482267048,470.875778924667,403.620324506909,336.382866317573,269.176890480626
18,"Westport Ocean Ave OBA, Grayland Plains","99",597.392954635061,515.153625467652,432.9300098898,350.733159452824,268.587648379815
18,"Westport Ocean Ave OBA, Grayland Plains","00",618.655450511497,531.263192609615,443.876005780543,356.497619214116,269.136604375315
18,"Westport Ocean Ave OBA, Grayland Plains","01",579.827802577704,507.673864158761,435.523502800072,363.378849227807,291.244145133449
18,"Westport Ocean Ave OBA, Grayland Plains","02",570.187911537649,494.904983705131,419.626593062609,344.355715200412,269.098654500002
18,"Westport Ocean Ave OBA, Grayland Plains","03",703.474090203787,598.195918823372,492.921647109075,387.654452139276,282.402247726492
18,"Westport Ocean Ave OBA, Grayland Plains","04",642.677898751867,545.890971915011,449.108812710441,352.335349988778,255.58046249846
18,"Westport Ocean Ave OBA, Grayland Plains","05",657.887558263068,565.553219014765,473.222423471057,380.897748655617,288.585069092726
18,"Westport Ocean Ave OBA, Grayland Plains","06",594.458351802472,520.340740343487,446.226810198841,372.118760968603,298.020979856931
18,"Westport Ocean Ave OBA, Grayland Plains","07",584.888537776591,522.581517905828,460.276695978591,397.975104290583,335.678541433874
18,"Westport Ocean Ave OBA, Grayland Plains","08",579.541035208612,509.940926859459,440.343218754788,370.749262631449,301.161659580988
18,"Westport Ocean Ave OBA, Grayland Plains","09",569.083675763692,501.933649230157,434.78609944652,367.642383503268,300.505071267779
18,"Westport Ocean Ave OBA, Grayland Plains","10",582.974112426659,512.208667058774,441.446098782041,370.688055268741,299.937738834616
18,"Westport Ocean Ave OBA, Grayland Plains","11",602.851780151154,524.246846231265,445.645005887516,367.048246554247,288.460721523055
18,"Westport Ocean Ave OBA, Grayland Plains","12",546.723521141072,481.462893092643,416.204858459316,350.950863952346,285.703677848914
18,"Westport Ocean Ave OBA, Grayland Plains","13",585.298482414504,527.561125717144,469.825771818409,412.093262511211,354.364988105597
18,"Westport Ocean Ave OBA, Grayland Plains","14",661.068599715227,585.409799429088,509.753814721823,434.102117706149,358.457423117725
18,"Westport Ocean Ave OBA, Grayland Plains","15",589.82916980836,531.491130569224,473.155047050313,414.821744346993,356.492587546257
18,"Westport Ocean Ave OBA, Grayland Plains","16",556.521048141899,497.898649201258,439.278545453233,380.661797245539,322.050236821123
18,"Westport Ocean Ave OBA, Grayland Plains","17",491.023756777394,437.64730553984,384.27306701772,330.902111940262,277.536334558639
18,"Westport Ocean Ave OBA, Grayland Plains","18",549.43334880749,474.339275691655,399.248745322976,324.164219673718,249.091128882181
18,"Westport Ocean Ave OBA, Grayland Plains","19",641.250413112684,550.799478771036,460.352403530138,369.912018163424,279.484817211479
18,"Westport Ocean Ave OBA, Grayland Plains","20",536.514429413093,483.678236262872,430.84318716898,378.009761851652,325.178751781259
18,"Westport Ocean Ave OBA, Grayland Plains","21",620.604785349308,533.80747609936,447.013780042117,360.226308898115,273.450989692979
19,"Bonge Ave OBA, Grayland Plains","97",578.20161961207,501.767185862151,425.333279120739,348.900245744717,272.468820725187
19,"Bonge Ave OBA, Grayland Plains","98",598.363393367473,516.191935188732,434.066855733984,352.020616443086,270.125066249782
19,"Bonge Ave OBA, Grayland Plains","99",604.696722183595,521.614079203317,438.563449506913,355.56726604178,272.675249948004
19,"Bonge Ave OBA, Grayland Plains","00",656.424453170863,560.260214531658,464.153385626844,368.148930361255,272.355129562216
19,"Bonge Ave OBA, Grayland Plains","01",621.828038335111,540.015688954523,458.204471479815,376.395123986615,294.58920439733
19,"Bonge Ave OBA, Grayland Plains","02",654.398803828937,566.000772132587,477.603259452853,389.206619430677,300.811621385685
19,"Bonge Ave OBA, Grayland Plains","03",742.389039890958,627.952694538339,513.517152054702,399.083103099403,284.652348933237
19,"Bonge Ave OBA, Grayland Plains","04",693.321993141981,588.222996937126,483.124924271851,378.028545423928,272.935817058958
19,"Bonge Ave OBA, Grayland Plains","05",676.606620894977,575.322062733883,474.038597359302,372.757115549754,271.479837351074
19,"Bonge Ave OBA, Grayland Plains","06",643.726364909696,554.868805273991,466.012029250912,377.156590690058,288.303726214859
19,"Bonge Ave OBA, Grayland Plains","07",681.174746439648,579.153811120516,477.133959074268,375.116074151078,273.102360827029
19,"Bonge Ave OBA, Grayland Plains","08",620.045391764447,533.238723486307,446.432717093833,359.627851879936,272.825217113893
19,"Bonge Ave OBA, Grayland Plains","09",623.237823106577,542.421652412612,461.6061884938,380.791881347149,299.979665874892
19,"Bonge Ave OBA, Grayland Plains","10",612.599859193728,533.777041239356,454.955099883909,376.134586222296,297.31663572861
19,"Bonge Ave OBA, Grayland Plains","11",658.029871837095,569.628692438804,481.228267770589,392.829107355611,304.432312513855
19,"Bonge Ave OBA, Grayland Plains","12",695.22005572853,593.280848580938,491.342577145261,389.405976271127,287.472823085391
19,"Bonge Ave OBA, Grayland Plains","13",643.877610680753,566.759088299561,489.641414257277,412.525064321118,335.410951791946
19,"Bonge Ave OBA, Grayland Plains","14",658.312545616918,578.236339704732,498.160719997848,418.086023322396,338.012905672826
19,"Bonge Ave OBA, Grayland Plains","15",673.301136175489,577.089104235497,480.878163870045,384.669134132623,288.463926738289
19,"Bonge Ave OBA, Grayland Plains","16",674.771347113737,573.883243620779,472.9961400217,372.1108495943,271.229395604219
19,"Bonge Ave OBA, Grayland Plains","17",652.727153767505,568.791282752712,484.85653063954,400.923600166459,316.993938325896
19,"Bonge Ave OBA, Grayland Plains","18",661.874141505567,571.524447718251,481.175733011493,390.828676394427,300.48477348922
19,"Bonge Ave OBA, Grayland Plains","19",661.675275691437,571.493975097589,481.313352872913,391.13387823614,300.956582788466
19,"Bonge Ave OBA, Grayland Plains","20",691.913654692094,597.263083642459,502.613345108378,407.965018532442,313.319383501156
19,"Bonge Ave OBA, Grayland Plains","21",693.522576822804,591.068386447059,488.615217141865,386.163881608946,283.716366407014
19,"Bonge Ave OBA, Grayland Plains","22",702.322941838815,594.928236139346,487.534779230702,380.143629492927,272.75751210453
20,"Marine Drive OBA, Grayland Plains","97",580.129139231045,506.14522134873,432.193187619339,358.292781362092,284.4842391926
20,"Marine Drive OBA, Grayland Plains","98",617.211407128324,533.998995907835,450.81163300539,367.666320944137,284.599917325045
20,"Marine Drive OBA, Grayland Plains","99",636.564734805423,551.622107090926,466.980313810239,382.838941282788,299.619881616833
20,"Marine Drive OBA, Grayland Plains","00",648.151202787783,557.997678426168,467.906069357451,377.920657695356,288.14095585849
20,"Marine Drive OBA, Grayland Plains","01",654.409667690204,562.646407458058,471.019195024626,379.626553253284,288.691346225384
20,"Marine Drive OBA, Grayland Plains","02",638.332990435929,550.112257111594,462.02694184566,374.172694593518,286.761968518889
20,"Marine Drive OBA, Grayland Plains","03",633.358465349832,545.701272845849,458.187472734119,370.918574063004,284.120334416555
20,"Marine Drive OBA, Grayland Plains","04",733.302807299738,619.820925192527,506.505277502417,393.499501508657,281.177459899982
20,"Marine Drive OBA, Grayland Plains","05",726.499059401212,616.216822140227,506.089561938329,396.246516393313,287.01418613253
20,"Marine Drive OBA, Grayland Plains","06",688.595189014099,588.323549384538,488.196289834163,388.325108994546,288.97563455034
20,"Marine Drive OBA, Grayland Plains","07",670.772616585378,574.239010095797,477.849511631571,381.713306439589,286.085858363023
20,"Marine Drive OBA, Grayland Plains","08",639.236952964868,551.072931395493,463.046426255853,375.25422514652,287.910745861919
20,"Marine Drive OBA, Grayland Plains","09",621.047732982894,537.710271605629,454.503004720513,371.513420985723,288.92915776678
20,"Marine Drive OBA, Grayland Plains","10",620.539104881693,537.273272909918,454.138165052161,371.221618724126,288.71200449058
20,"Marine Drive OBA, Grayland Plains","11",706.444455770651,603.472440128076,500.640637385666,398.057727613054,295.982611188162
20,"Marine Drive OBA, Grayland Plains","12",732.741573776828,624.772484430087,516.942957544009,409.363293543905,302.300366425888
20,"Marine Drive OBA, Grayland Plains","13",738.134961581211,628.260303558693,518.527846346379,409.052046487133,300.113906581715
20,"Marine Drive OBA, Grayland Plains","14",770.279331687857,651.004663993204,531.87919191741,413.03202731378,294.799957458523
20,"Marine Drive OBA, Grayland Plains","15",747.565327540535,635.493935459654,523.564426342626,411.892484171771,300.765144195792
20,"Marine Drive OBA, Grayland Plains","16",764.001754175043,644.867991009551,525.889837206413,407.203715021714,289.16943092269
20,"Marine Drive OBA, Grayland Plains","17",754.033595866229,637.708937540805,521.537075999676,405.649308594957,290.385965196745
20,"Marine Drive OBA, Grayland Plains","18",739.907845620271,628.022834595537,516.285524557634,404.818238587914,293.928343394233
20,"Marine Drive OBA, Grayland Plains","19",755.282787005205,640.371902373284,525.609693566411,411.120685701505,297.220756461112
20,"Marine Drive OBA, Grayland Plains","20",802.947864863051,675.382669355276,547.975165028386,420.868587513273,294.452898556004
20,"Marine Drive OBA, Grayland Plains","21",793.96964088758,668.626629196672,543.439592539482,418.548509801285,294.330362387402
20,"Marine Drive OBA, Grayland Plains","22",825.068794549326,692.020740744277,559.131267605133,426.548616360985,294.687204909719
21,"Cranberry Beach Road OBA, Grayland Plains","97",728.465981904645,620.991643145794,513.601120537909,406.360870747793,299.432395756077
21,"Cranberry Beach Road OBA, Grayland Plains","98",689.388594034565,591.557104056641,493.725711984759,395.894490401075,298.06360717992
21,"Cranberry Beach Road OBA, Grayland Plains","99",674.405695229363,580.540884985064,486.680609882283,392.828120742707,298.990749642544
21,"Cranberry Beach Road OBA, Grayland Plains","00",688.923493993519,591.651776477217,494.398098316839,397.175711251528,300.01503724852
21,"Cranberry Beach Road OBA, Grayland Plains","01",721.241640214633,615.932616776029,510.634903339694,405.35731383557,300.121026458279
21,"Cranberry Beach Road OBA, Grayland Plains","02",726.995923930971,620.222813404468,513.4601667362,406.716224269999,300.010951544083
21,"Cranberry Beach Road OBA, Grayland Plains","03",762.863759239102,647.036202596033,531.218716700605,415.419724700022,299.66066735611
21,"Cranberry Beach Road OBA, Grayland Plains","04",749.472442635348,633.583841540576,517.704696622148,401.843188569602,286.020751252062
21,"Cranberry Beach Road OBA, Grayland Plains","05",761.188973873066,645.917199363843,530.655674988514,415.412932919076,300.210603994581
21,"Cranberry Beach Road OBA, Grayland Plains","06",774.47839263693,655.817114010989,537.165822036026,418.533010243215,299.940607335063
21,"Cranberry Beach Road OBA, Grayland Plains","07",758.128829894156,640.519223883787,522.920742258618,405.343067383083,287.811700489007
21,"Cranberry Beach Road OBA, Grayland Plains","08",670.330856584969,576.887368647715,483.452441106892,390.032226118155,296.640624157745
21,"Cranberry Beach Road OBA, Grayland Plains","09",769.328171259104,649.628835024743,529.939556614068,410.269138735794,290.640879608649
21,"Cranberry Beach Road OBA, Grayland Plains","10",778.075943305107,658.880761186188,539.695386516628,420.528158210903,301.40060106784
21,"Cranberry Beach Road OBA, Grayland Plains","11",890.087882159046,742.824929623822,595.572470955317,448.340846046765,301.160612120776
21,"Cranberry Beach Road OBA, Grayland Plains","12",901.200451558616,751.676553214444,602.164046588944,452.674219439908,303.240614819053
21,"Cranberry Beach Road OBA, Grayland Plains","13",978.470381685197,818.264050963982,658.068641074247,497.89469331496,337.772741495934
21,"Cranberry Beach Road OBA, Grayland Plains","14",1000.82292758715,838.876115029461,676.938987806148,515.020682030631,353.147087611975
21,"Cranberry Beach Road OBA, Grayland Plains","15",1071.16594285099,893.04263713071,714.929750220314,536.83765253005,358.797302115074
21,"Cranberry Beach Road OBA, Grayland Plains","16",1078.93611491195,897.44787063375,715.969133171509,534.509585984403,353.098816295977
21,"Cranberry Beach Road OBA, Grayland Plains","17",1025.21953100622,860.273805159927,695.337976579467,530.421278084178,365.549602047228
21,"Cranberry Beach Road OBA, Grayland Plains","18",1013.93728205363,848.7341164606,683.540031889215,518.363710333955,353.2300715289
21,"Cranberry Beach Road OBA, Grayland Plains","19",1141.23409225889,946.94320472024,752.661987317373,558.400533572525,364.190471031941
21,"Cranberry Beach Road OBA, Grayland Plains","20",1064.13366649296,890.625754317436,717.126631717897,543.644714092317,370.204189573582
21,"Cranberry Beach Road OBA, Grayland Plains","21",1225.05951478875,1010.06410745465,795.078232948598,580.112489777676,365.202428839499
22,"Midway Beach Rd OBA, Grayland Plains","97",799.503148070784,674.454850416528,549.413549876135,424.385431402211,299.387010485139
22,"Midway Beach Rd OBA, Grayland Plains","98",776.405949075498,657.061004061876,537.813571802569,418.746967306707,300.076518407097
22,"Midway Beach Rd OBA, Grayland Plains","99",874.739412428461,730.125554294593,585.831308787015,442.169686454251,300.050750417021
22,"Midway Beach Rd OBA, Grayland Plains","00",1159.53391470688,944.191786874575,728.885768120267,513.661266844301,298.694547430632
22,"Midway Beach Rd OBA, Grayland Plains","01",1154.69974978662,940.728021782644,726.781937068479,512.893586821978,299.186819611787
