"profile","Park","year","quartile","rate_of_change","profile_direction"
"17","Westport Light South, Grayland Plains","17","yearly_ROC_max_dist_to_BP",-17.7230012403927,"Erosion"
"17","Westport Light South, Grayland Plains","17","mean",-10.2279627438796,"Erosion"
"17","Westport Light South, Grayland Plains","18","yearly_ROC_min_dist_to_BP",5.78994851110499,"Accretion"
"17","Westport Light South, Grayland Plains","18","yearly_ROC_q1_dist_to_BP",8.63600626176076,"Accretion"
"17","Westport Light South, Grayland Plains","18","yearly_ROC_med_dist_to_BP",12.363296106936,"Accretion"
"17","Westport Light South, Grayland Plains","18","yearly_ROC_q3_dist_to_BP",17.4550041012894,"Accretion"
"17","Westport Light South, Grayland Plains","18","yearly_ROC_max_dist_to_BP",24.8252640195772,"Accretion"
"17","Westport Light South, Grayland Plains","18","mean",15.289948511105,"Accretion"
"17","Westport Light South, Grayland Plains","19","yearly_ROC_min_dist_to_BP",13.7446164542923,"Accretion"
"17","Westport Light South, Grayland Plains","19","yearly_ROC_q1_dist_to_BP",9.47007730917351,"Accretion"
"17","Westport Light South, Grayland Plains","19","yearly_ROC_med_dist_to_BP",4.19801610213968,"Accretion"
"17","Westport Light South, Grayland Plains","19","yearly_ROC_q3_dist_to_BP",-2.46567673975277,"Erosion"
"17","Westport Light South, Grayland Plains","19","yearly_ROC_max_dist_to_BP",-11.1527852935817,"Erosion"
"17","Westport Light South, Grayland Plains","19","mean",1.74461645429225,"Accretion"
"17","Westport Light South, Grayland Plains","20","yearly_ROC_min_dist_to_BP",-4.6416973164969,"Erosion"
"17","Westport Light South, Grayland Plains","20","yearly_ROC_q1_dist_to_BP",-2.2723749486799,"Erosion"
"17","Westport Light South, Grayland Plains","20","yearly_ROC_med_dist_to_BP",0.917410491045582,"Accretion"
"17","Westport Light South, Grayland Plains","20","yearly_ROC_q3_dist_to_BP",5.44216116876671,"Accretion"
"17","Westport Light South, Grayland Plains","20","yearly_ROC_max_dist_to_BP",12.3588785623103,"Accretion"
"17","Westport Light South, Grayland Plains","20","mean",3.85830268350309,"Accretion"
"17","Westport Light South, Grayland Plains","21","yearly_ROC_min_dist_to_BP",-7.25062516775093,"Erosion"
"17","Westport Light South, Grayland Plains","21","yearly_ROC_q1_dist_to_BP",-9.2040376335576,"Erosion"
"17","Westport Light South, Grayland Plains","21","yearly_ROC_med_dist_to_BP",-11.6882217837377,"Erosion"
"17","Westport Light South, Grayland Plains","21","yearly_ROC_q3_dist_to_BP",-14.952781219819,"Erosion"
"17","Westport Light South, Grayland Plains","21","yearly_ROC_max_dist_to_BP",-19.4319599122939,"Erosion"
"17","Westport Light South, Grayland Plains","21","mean",-13.2506251677509,"Erosion"
"17","Westport Light South, Grayland Plains","22","yearly_ROC_min_dist_to_BP",12.9032677917041,"Accretion"
"17","Westport Light South, Grayland Plains","22","yearly_ROC_q1_dist_to_BP",14.7133277101744,"Accretion"
"17","Westport Light South, Grayland Plains","22","yearly_ROC_med_dist_to_BP",17.1304876229444,"Accretion"
"17","Westport Light South, Grayland Plains","22","yearly_ROC_q3_dist_to_BP",20.5209166418836,"Accretion"
"17","Westport Light South, Grayland Plains","22","yearly_ROC_max_dist_to_BP",25.6181544196446,"Accretion"
"17","Westport Light South, Grayland Plains","22","mean",18.9032677917041,"Accretion"
