"profile","Park","year","rate_percent","avg_annual_rate"
17,"Westport Light South, Grayland Plains","19",4.19801610213968,1.27310555170835
17,"Westport Light South, Grayland Plains","20",0.917410491045582,1.27310555170835
17,"Westport Light South, Grayland Plains","21",-11.6882217837377,1.27310555170835
17,"Westport Light South, Grayland Plains","22",17.1304876229444,1.27310555170835
18,"Westport Ocean Ave OBA, Grayland Plains","97",NA,0.84572325265928
18,"Westport Ocean Ave OBA, Grayland Plains","98",3.29806155044044,0.84572325265928
18,"Westport Ocean Ave OBA, Grayland Plains","99",7.26169709582847,0.84572325265928
18,"Westport Ocean Ave OBA, Grayland Plains","00",2.52835230653773,0.84572325265928
18,"Westport Ocean Ave OBA, Grayland Plains","01",-1.88171986584027,0.84572325265928
18,"Westport Ocean Ave OBA, Grayland Plains","02",-3.65006931549248,0.84572325265928
18,"Westport Ocean Ave OBA, Grayland Plains","03",17.4667323897488,0.84572325265928
18,"Westport Ocean Ave OBA, Grayland Plains","04",-8.88839730524938,0.84572325265928
18,"Westport Ocean Ave OBA, Grayland Plains","05",5.36921344631084,0.84572325265928
18,"Westport Ocean Ave OBA, Grayland Plains","06",-5.70463526943731,0.84572325265928
18,"Westport Ocean Ave OBA, Grayland Plains","07",3.14859740800639,0.84572325265928
18,"Westport Ocean Ave OBA, Grayland Plains","08",-4.33075960568088,0.84572325265928
18,"Westport Ocean Ave OBA, Grayland Plains","09",-1.26199724932361,0.84572325265928
18,"Westport Ocean Ave OBA, Grayland Plains","10",1.53178754886592,0.84572325265928
18,"Westport Ocean Ave OBA, Grayland Plains","11",0.951170962221498,0.84572325265928
18,"Westport Ocean Ave OBA, Grayland Plains","12",-6.60618811817917,0.84572325265928
18,"Westport Ocean Ave OBA, Grayland Plains","13",12.8832982770994,0.84572325265928
18,"Westport Ocean Ave OBA, Grayland Plains","14",8.49847864855882,0.84572325265928
18,"Westport Ocean Ave OBA, Grayland Plains","15",-7.17969471037353,0.84572325265928
18,"Westport Ocean Ave OBA, Grayland Plains","16",-7.15970416214911,0.84572325265928
18,"Westport Ocean Ave OBA, Grayland Plains","17",-12.5217766733316,0.84572325265928
18,"Westport Ocean Ave OBA, Grayland Plains","18",3.89714491871096,0.84572325265928
18,"Westport Ocean Ave OBA, Grayland Plains","19",15.3046587930368,0.84572325265928
18,"Westport Ocean Ave OBA, Grayland Plains","20",-6.4101362640601,0.84572325265928
18,"Westport Ocean Ave OBA, Grayland Plains","21",3.753243257574,0.84572325265928
19,"Bonge Ave OBA, Grayland Plains","97",NA,0.606863792907557
19,"Bonge Ave OBA, Grayland Plains","98",2.05334899523954,0.606863792907557
19,"Bonge Ave OBA, Grayland Plains","99",1.0359219354183,0.606863792907557
19,"Bonge Ave OBA, Grayland Plains","00",5.83494501165151,0.606863792907557
19,"Bonge Ave OBA, Grayland Plains","01",-1.28166988138941,0.606863792907557
19,"Bonge Ave OBA, Grayland Plains","02",4.23365313533215,0.606863792907557
19,"Bonge Ave OBA, Grayland Plains","03",7.51960793630101,0.606863792907557
19,"Bonge Ave OBA, Grayland Plains","04",-5.9184445273627,0.606863792907557
19,"Bonge Ave OBA, Grayland Plains","05",-1.88074066479673,0.606863792907557
19,"Bonge Ave OBA, Grayland Plains","06",-1.6932309210902,0.606863792907557
19,"Bonge Ave OBA, Grayland Plains","07",2.38661861180578,0.606863792907557
19,"Bonge Ave OBA, Grayland Plains","08",-6.43451202676943,0.606863792907557
19,"Bonge Ave OBA, Grayland Plains","09",3.39882603110778,0.606863792907557
19,"Bonge Ave OBA, Grayland Plains","10",-1.4408577648393,0.606863792907557
19,"Bonge Ave OBA, Grayland Plains","11",5.77489248793658,0.606863792907557
19,"Bonge Ave OBA, Grayland Plains","12",2.10176958671391,0.606863792907557
19,"Bonge Ave OBA, Grayland Plains","13",-0.346227452517671,0.606863792907557
19,"Bonge Ave OBA, Grayland Plains","14",1.73990710191332,0.606863792907557
19,"Bonge Ave OBA, Grayland Plains","15",-3.4692731550326,0.606863792907557
19,"Bonge Ave OBA, Grayland Plains","16",-1.63908957414729,0.606863792907557
19,"Bonge Ave OBA, Grayland Plains","17",2.50750262302248,0.606863792907557
19,"Bonge Ave OBA, Grayland Plains","18",-0.759151913080653,0.606863792907557
19,"Bonge Ave OBA, Grayland Plains","19",0.0286007485370966,0.606863792907557
19,"Bonge Ave OBA, Grayland Plains","20",4.42538984391927,0.606863792907557
19,"Bonge Ave OBA, Grayland Plains","21",-2.7850689009253,0.606863792907557
19,"Bonge Ave OBA, Grayland Plains","22",-0.221122444258524,0.606863792907557
20,"Marine Drive OBA, Grayland Plains","97",NA,1.0939100921425
20,"Marine Drive OBA, Grayland Plains","98",4.30789885620529,1.0939100921425
20,"Marine Drive OBA, Grayland Plains","99",3.58657133514029,1.0939100921425
20,"Marine Drive OBA, Grayland Plains","00",0.198242949399565,1.0939100921425
20,"Marine Drive OBA, Grayland Plains","01",0.665331328454279,1.0939100921425
20,"Marine Drive OBA, Grayland Plains","02",-1.9091054619326,1.0939100921425
20,"Marine Drive OBA, Grayland Plains","03",-0.831005459595752,1.0939100921425
20,"Marine Drive OBA, Grayland Plains","04",10.5454224839395,1.0939100921425
20,"Marine Drive OBA, Grayland Plains","05",-0.0820752680283417,1.0939100921425
20,"Marine Drive OBA, Grayland Plains","06",-3.53559398372772,1.0939100921425
20,"Marine Drive OBA, Grayland Plains","07",-2.11938894621817,1.0939100921425
20,"Marine Drive OBA, Grayland Plains","08",-3.09785508102203,1.0939100921425
20,"Marine Drive OBA, Grayland Plains","09",-1.84504642534912,1.0939100921425
20,"Marine Drive OBA, Grayland Plains","10",-0.0802722236294719,1.0939100921425
20,"Marine Drive OBA, Grayland Plains","11",10.2397190793608,1.0939100921425
20,"Marine Drive OBA, Grayland Plains","12",3.25629182710249,1.0939100921425
20,"Marine Drive OBA, Grayland Plains","13",0.306588721103639,1.0939100921425
20,"Marine Drive OBA, Grayland Plains","14",2.57485604005783,1.0939100921425
20,"Marine Drive OBA, Grayland Plains","15",-1.56328085421242,1.0939100921425
20,"Marine Drive OBA, Grayland Plains","16",0.444149897660361,1.0939100921425
20,"Marine Drive OBA, Grayland Plains","17",-0.827694490134816,1.0939100921425
20,"Marine Drive OBA, Grayland Plains","18",-1.00693731734717,1.0939100921425
20,"Marine Drive OBA, Grayland Plains","19",1.80601015625332,1.0939100921425
20,"Marine Drive OBA, Grayland Plains","20",4.25514820897218,1.0939100921425
20,"Marine Drive OBA, Grayland Plains","21",-0.827696723932602,1.0939100921425
20,"Marine Drive OBA, Grayland Plains","22",2.88747365504306,1.0939100921425
21,"Cranberry Beach Road OBA, Grayland Plains","97",NA,1.96160443144285
21,"Cranberry Beach Road OBA, Grayland Plains","98",-3.8698140947071,1.96160443144285
21,"Cranberry Beach Road OBA, Grayland Plains","99",-1.42692631383435,1.96160443144285
21,"Cranberry Beach Road OBA, Grayland Plains","00",1.58573986262221,1.96160443144285
21,"Cranberry Beach Road OBA, Grayland Plains","01",3.2841560431023,1.96160443144285
21,"Cranberry Beach Road OBA, Grayland Plains","02",0.55328442651059,1.96160443144285
21,"Cranberry Beach Road OBA, Grayland Plains","03",3.45860324030334,1.96160443144285
21,"Cranberry Beach Road OBA, Grayland Plains","04",-2.54396534865952,1.96160443144285
21,"Cranberry Beach Road OBA, Grayland Plains","05",2.50161500385578,1.96160443144285
21,"Cranberry Beach Road OBA, Grayland Plains","06",1.22681191483594,1.96160443144285
21,"Cranberry Beach Road OBA, Grayland Plains","07",-2.65189615441546,1.96160443144285
21,"Cranberry Beach Road OBA, Grayland Plains","08",-7.54766410321642,1.96160443144285
21,"Cranberry Beach Road OBA, Grayland Plains","09",9.61565431353328,1.96160443144285
21,"Cranberry Beach Road OBA, Grayland Plains","10",1.84093257066754,1.96160443144285
21,"Cranberry Beach Road OBA, Grayland Plains","11",10.3534485998367,1.96160443144285
21,"Cranberry Beach Road OBA, Grayland Plains","12",1.10676298101115,1.96160443144285
21,"Cranberry Beach Road OBA, Grayland Plains","13",9.28394758903062,1.96160443144285
21,"Cranberry Beach Road OBA, Grayland Plains","14",2.86753471508631,1.96160443144285
21,"Cranberry Beach Road OBA, Grayland Plains","15",5.61213980853549,1.96160443144285
21,"Cranberry Beach Road OBA, Grayland Plains","16",0.14538252896518,1.96160443144285
21,"Cranberry Beach Road OBA, Grayland Plains","17",-2.88157067618999,1.96160443144285
21,"Cranberry Beach Road OBA, Grayland Plains","18",-1.6967208879183,1.96160443144285
21,"Cranberry Beach Road OBA, Grayland Plains","19",10.1123492704756,1.96160443144285
21,"Cranberry Beach Road OBA, Grayland Plains","20",-4.72129006091172,1.96160443144285
21,"Cranberry Beach Road OBA, Grayland Plains","21",10.8699911261092,1.96160443144285
22,"Midway Beach Rd OBA, Grayland Plains","97",NA,3.36865423177071
22,"Midway Beach Rd OBA, Grayland Plains","98",-2.11133818526706,3.36865423177071
22,"Midway Beach Rd OBA, Grayland Plains","99",8.9283237727725,3.36865423177071
22,"Midway Beach Rd OBA, Grayland Plains","00",24.419053264574,3.36865423177071
22,"Midway Beach Rd OBA, Grayland Plains","01",-0.288636593524607,3.36865423177071
22,"Midway Beach Rd OBA, Grayland Plains","02",5.70331737725913,3.36865423177071
22,"Midway Beach Rd OBA, Grayland Plains","03",-1.35190654113357,3.36865423177071
22,"Midway Beach Rd OBA, Grayland Plains","04",-4.07584063137301,3.36865423177071
22,"Midway Beach Rd OBA, Grayland Plains","05",7.87239364918671,3.36865423177071
22,"Midway Beach Rd OBA, Grayland Plains","06",-3.6131453602694,3.36865423177071
22,"Midway Beach Rd OBA, Grayland Plains","07",10.593672085073,3.36865423177071
22,"Midway Beach Rd OBA, Grayland Plains","08",10.5913076286146,3.36865423177071
22,"Midway Beach Rd OBA, Grayland Plains","09",14.4940562550187,3.36865423177071
22,"Midway Beach Rd OBA, Grayland Plains","10",1.89692886897185,3.36865423177071
22,"Midway Beach Rd OBA, Grayland Plains","11",-3.16141225907983,3.36865423177071
22,"Midway Beach Rd OBA, Grayland Plains","12",-5.5364198135029,3.36865423177071
22,"Midway Beach Rd OBA, Grayland Plains","13",12.5000725615107,3.36865423177071
22,"Midway Beach Rd OBA, Grayland Plains","14",18.030668531854,3.36865423177071
22,"Midway Beach Rd OBA, Grayland Plains","15",2.9105677953762,3.36865423177071
22,"Midway Beach Rd OBA, Grayland Plains","16",-12.8240678372612,3.36865423177071
22,"Midway Beach Rd OBA, Grayland Plains","17",8.73862880647147,3.36865423177071
22,"Midway Beach Rd OBA, Grayland Plains","18",-5.26789377149356,3.36865423177071
22,"Midway Beach Rd OBA, Grayland Plains","19",4.54238960152525,3.36865423177071
22,"Midway Beach Rd OBA, Grayland Plains","20",1.88202890361265,3.36865423177071
22,"Midway Beach Rd OBA, Grayland Plains","21",-14.0250465464188,3.36865423177071
23,"Warrenton Cannery Rd OBA, Grayland Plains","97",NA,3.36353726288794
23,"Warrenton Cannery Rd OBA, Grayland Plains","98",-31.9815628098483,3.36353726288794
23,"Warrenton Cannery Rd OBA, Grayland Plains","99",-2.40029164959154,3.36353726288794
23,"Warrenton Cannery Rd OBA, Grayland Plains","00",20.7174658204604,3.36353726288794
23,"Warrenton Cannery Rd OBA, Grayland Plains","01",-9.95280065522501,3.36353726288794
23,"Warrenton Cannery Rd OBA, Grayland Plains","02",-8.24762392103452,3.36353726288794
23,"Warrenton Cannery Rd OBA, Grayland Plains","03",-7.67266683347278,3.36353726288794
23,"Warrenton Cannery Rd OBA, Grayland Plains","04",14.3459612244801,3.36353726288794
23,"Warrenton Cannery Rd OBA, Grayland Plains","05",11.2957548435306,3.36353726288794
23,"Warrenton Cannery Rd OBA, Grayland Plains","06",13.6571466904363,3.36353726288794
23,"Warrenton Cannery Rd OBA, Grayland Plains","07",-15.0791548124944,3.36353726288794
23,"Warrenton Cannery Rd OBA, Grayland Plains","08",-16.7718418378203,3.36353726288794
23,"Warrenton Cannery Rd OBA, Grayland Plains","09",-28.2455142006074,3.36353726288794
23,"Warrenton Cannery Rd OBA, Grayland Plains","10",-57.8167521636742,3.36353726288794
23,"Warrenton Cannery Rd OBA, Grayland Plains","11",113.255769707709,3.36353726288794
23,"Warrenton Cannery Rd OBA, Grayland Plains","12",23.531672701108,3.36353726288794
23,"Warrenton Cannery Rd OBA, Grayland Plains","13",-13.9737987951174,3.36353726288794
23,"Warrenton Cannery Rd OBA, Grayland Plains","14",70.3928847891447,3.36353726288794
23,"Warrenton Cannery Rd OBA, Grayland Plains","15",18.4496771265384,3.36353726288794
23,"Warrenton Cannery Rd OBA, Grayland Plains","16",-15.5520015106584,3.36353726288794
23,"Warrenton Cannery Rd OBA, Grayland Plains","17",-4.91652859964935,3.36353726288794
23,"Warrenton Cannery Rd OBA, Grayland Plains","18",-10.0996260389531,3.36353726288794
23,"Warrenton Cannery Rd OBA, Grayland Plains","19",26.7667132284716,3.36353726288794
23,"Warrenton Cannery Rd OBA, Grayland Plains","20",-8.43010376357762,3.36353726288794
23,"Warrenton Cannery Rd OBA, Grayland Plains","21",-0.547884230844394,3.36353726288794
24,"North Cove, Grayland Plains","97",NA,-1.95862906332181
24,"North Cove, Grayland Plains","98",-1.09307303801674,-1.95862906332181
24,"North Cove, Grayland Plains","99",-9.3535216079489,-1.95862906332181
24,"North Cove, Grayland Plains","00",4.57070745600021,-1.95862906332181
25,"Leadbetter Point North, Long Beach","97",NA,2.34597773345774
25,"Leadbetter Point North, Long Beach","98",-4.11785040015429,2.34597773345774
25,"Leadbetter Point North, Long Beach","99",15.7037160036482,2.34597773345774
25,"Leadbetter Point North, Long Beach","00",-10.0035607692512,2.34597773345774
25,"Leadbetter Point North, Long Beach","01",9.10955610213509,2.34597773345774
25,"Leadbetter Point North, Long Beach","02",1.74725051573643,2.34597773345774
25,"Leadbetter Point North, Long Beach","03",18.7246666507989,2.34597773345774
25,"Leadbetter Point North, Long Beach","04",3.17392731976201,2.34597773345774
25,"Leadbetter Point North, Long Beach","05",-17.4273800638113,2.34597773345774
25,"Leadbetter Point North, Long Beach","06",30.7983886738293,2.34597773345774
25,"Leadbetter Point North, Long Beach","07",1.48664411228513,2.34597773345774
25,"Leadbetter Point North, Long Beach","08",-19.5524570846001,2.34597773345774
25,"Leadbetter Point North, Long Beach","09",19.255708149875,2.34597773345774
25,"Leadbetter Point North, Long Beach","10",-3.45909512308424,2.34597773345774
25,"Leadbetter Point North, Long Beach","11",-3.97123030810538,2.34597773345774
25,"Leadbetter Point North, Long Beach","12",-3.17416729524407,2.34597773345774
25,"Leadbetter Point North, Long Beach","13",19.3628398037059,2.34597773345774
25,"Leadbetter Point North, Long Beach","14",-5.92333403419011,2.34597773345774
25,"Leadbetter Point North, Long Beach","15",4.16147574709012,2.34597773345774
25,"Leadbetter Point North, Long Beach","16",3.44520408543242,2.34597773345774
25,"Leadbetter Point North, Long Beach","17",-7.38112353832072,2.34597773345774
25,"Leadbetter Point North, Long Beach","18",2.13820429371838,2.34597773345774
25,"Leadbetter Point North, Long Beach","19",-2.4858727051852,2.34597773345774
26,"Leadbetter Point South, Long Beach","97",NA,3.48809461822883
26,"Leadbetter Point South, Long Beach","98",2.46243321515478,3.48809461822883
26,"Leadbetter Point South, Long Beach","99",0.738107151188672,3.48809461822883
26,"Leadbetter Point South, Long Beach","00",34.1435557820809,3.48809461822883
26,"Leadbetter Point South, Long Beach","01",27.240852147773,3.48809461822883
26,"Leadbetter Point South, Long Beach","02",-10.4650731240359,3.48809461822883
26,"Leadbetter Point South, Long Beach","03",3.58404626767671,3.48809461822883
26,"Leadbetter Point South, Long Beach","04",-5.97348799235546,3.48809461822883
26,"Leadbetter Point South, Long Beach","05",-3.40791432358501,3.48809461822883
26,"Leadbetter Point South, Long Beach","06",-0.737732138974335,3.48809461822883
26,"Leadbetter Point South, Long Beach","07",5.77815179859618,3.48809461822883
26,"Leadbetter Point South, Long Beach","08",-19.3117424505213,3.48809461822883
26,"Leadbetter Point South, Long Beach","09",28.6911837987921,3.48809461822883
26,"Leadbetter Point South, Long Beach","10",-3.40495412711972,3.48809461822883
26,"Leadbetter Point South, Long Beach","11",-17.7947762103058,3.48809461822883
26,"Leadbetter Point South, Long Beach","12",19.7434443925508,3.48809461822883
26,"Leadbetter Point South, Long Beach","13",-14.2661200857597,3.48809461822883
26,"Leadbetter Point South, Long Beach","14",41.003827502361,3.48809461822883
26,"Leadbetter Point South, Long Beach","15",-12.5355533017633,3.48809461822883
26,"Leadbetter Point South, Long Beach","16",8.54284203386801,3.48809461822883
26,"Leadbetter Point South, Long Beach","17",-13.5883424398736,3.48809461822883
26,"Leadbetter Point South, Long Beach","18",-15.7973141979165,3.48809461822883
26,"Leadbetter Point South, Long Beach","19",22.0926479032028,3.48809461822883
27,"Leadbetter Point Bearberry Trail, Long Beach","97",NA,0.6204671883043
27,"Leadbetter Point Bearberry Trail, Long Beach","98",9.00867700274578,0.6204671883043
27,"Leadbetter Point Bearberry Trail, Long Beach","99",-1.86318980553089,0.6204671883043
27,"Leadbetter Point Bearberry Trail, Long Beach","00",14.4586223741695,0.6204671883043
27,"Leadbetter Point Bearberry Trail, Long Beach","01",-2.82635555889023,0.6204671883043
27,"Leadbetter Point Bearberry Trail, Long Beach","02",-1.91213695387188,0.6204671883043
27,"Leadbetter Point Bearberry Trail, Long Beach","03",3.50298247214285,0.6204671883043
27,"Leadbetter Point Bearberry Trail, Long Beach","04",3.79026683366923,0.6204671883043
27,"Leadbetter Point Bearberry Trail, Long Beach","05",-2.36320028980333,0.6204671883043
27,"Leadbetter Point Bearberry Trail, Long Beach","06",1.16279981282501,0.6204671883043
27,"Leadbetter Point Bearberry Trail, Long Beach","07",-4.06918733545254,0.6204671883043
27,"Leadbetter Point Bearberry Trail, Long Beach","08",0.981160111305823,0.6204671883043
27,"Leadbetter Point Bearberry Trail, Long Beach","09",1.64786565832807,0.6204671883043
27,"Leadbetter Point Bearberry Trail, Long Beach","10",-0.925755282374731,0.6204671883043
27,"Leadbetter Point Bearberry Trail, Long Beach","11",-1.01336003136687,0.6204671883043
27,"Leadbetter Point Bearberry Trail, Long Beach","12",6.54071120639186,0.6204671883043
27,"Leadbetter Point Bearberry Trail, Long Beach","13",-4.40253033828007,0.6204671883043
27,"Leadbetter Point Bearberry Trail, Long Beach","14",5.88414692140793,0.6204671883043
27,"Leadbetter Point Bearberry Trail, Long Beach","15",-4.40554920906049,0.6204671883043
27,"Leadbetter Point Bearberry Trail, Long Beach","16",-4.29412578439179,0.6204671883043
27,"Leadbetter Point Bearberry Trail, Long Beach","17",-6.33256347446323,0.6204671883043
27,"Leadbetter Point Bearberry Trail, Long Beach","18",4.33650568116337,0.6204671883043
27,"Leadbetter Point Bearberry Trail, Long Beach","19",-3.25550586796874,0.6204671883043
28,"Leadbetter Point Hines, Long Beach","97",NA,0.471017162780922
28,"Leadbetter Point Hines, Long Beach","98",1.95978491580794,0.471017162780922
28,"Leadbetter Point Hines, Long Beach","99",1.70824215148247,0.471017162780922
28,"Leadbetter Point Hines, Long Beach","00",6.8289646294754,0.471017162780922
28,"Leadbetter Point Hines, Long Beach","01",-7.0958874103413,0.471017162780922
28,"Leadbetter Point Hines, Long Beach","02",3.00212215963303,0.471017162780922
28,"Leadbetter Point Hines, Long Beach","03",4.88294042795193,0.471017162780922
28,"Leadbetter Point Hines, Long Beach","04",3.79464427191295,0.471017162780922
28,"Leadbetter Point Hines, Long Beach","05",-2.2511512254496,0.471017162780922
28,"Leadbetter Point Hines, Long Beach","06",-4.93891429899639,0.471017162780922
28,"Leadbetter Point Hines, Long Beach","07",3.22200543374707,0.471017162780922
28,"Leadbetter Point Hines, Long Beach","08",-9.24933773708211,0.471017162780922
28,"Leadbetter Point Hines, Long Beach","09",6.29654226352414,0.471017162780922
28,"Leadbetter Point Hines, Long Beach","10",8.3073068656056,0.471017162780922
28,"Leadbetter Point Hines, Long Beach","11",4.24366725494633,0.471017162780922
28,"Leadbetter Point Hines, Long Beach","12",6.34994234203652,0.471017162780922
28,"Leadbetter Point Hines, Long Beach","13",-8.18056521766143,0.471017162780922
28,"Leadbetter Point Hines, Long Beach","14",-1.61115666892865,0.471017162780922
28,"Leadbetter Point Hines, Long Beach","15",3.04592029731109,0.471017162780922
28,"Leadbetter Point Hines, Long Beach","16",1.82281391927442,0.471017162780922
28,"Leadbetter Point Hines, Long Beach","17",-8.73636146999589,0.471017162780922
28,"Leadbetter Point Hines, Long Beach","18",-0.337411830258471,0.471017162780922
28,"Leadbetter Point Hines, Long Beach","19",-2.70173349281478,0.471017162780922
29,"Leadbetter Point 357th Pl, Long Beach","97",NA,0.708353108893968
29,"Leadbetter Point 357th Pl, Long Beach","98",-3.04369284821024,0.708353108893968
29,"Leadbetter Point 357th Pl, Long Beach","99",4.73073227858597,0.708353108893968
29,"Leadbetter Point 357th Pl, Long Beach","00",10.1062838793095,0.708353108893968
29,"Leadbetter Point 357th Pl, Long Beach","01",-7.89929862985445,0.708353108893968
29,"Leadbetter Point 357th Pl, Long Beach","02",-1.4126770780691,0.708353108893968
29,"Leadbetter Point 357th Pl, Long Beach","03",9.6602064435172,0.708353108893968
29,"Leadbetter Point 357th Pl, Long Beach","04",-1.11986123714876,0.708353108893968
29,"Leadbetter Point 357th Pl, Long Beach","05",0.559678741347201,0.708353108893968
29,"Leadbetter Point 357th Pl, Long Beach","06",0.446013511472603,0.708353108893968
29,"Leadbetter Point 357th Pl, Long Beach","07",-3.78308665858118,0.708353108893968
29,"Leadbetter Point 357th Pl, Long Beach","08",-6.82948312138842,0.708353108893968
29,"Leadbetter Point 357th Pl, Long Beach","09",7.45817792167182,0.708353108893968
29,"Leadbetter Point 357th Pl, Long Beach","10",1.61787938112384,0.708353108893968
29,"Leadbetter Point 357th Pl, Long Beach","11",4.37068260700318,0.708353108893968
29,"Leadbetter Point 357th Pl, Long Beach","12",10.0787575041546,0.708353108893968
29,"Leadbetter Point 357th Pl, Long Beach","13",-9.2344846697751,0.708353108893968
29,"Leadbetter Point 357th Pl, Long Beach","14",-2.39870422254915,0.708353108893968
29,"Leadbetter Point 357th Pl, Long Beach","15",-1.56166416623237,0.708353108893968
29,"Leadbetter Point 357th Pl, Long Beach","16",3.04463129753928,0.708353108893968
29,"Leadbetter Point 357th Pl, Long Beach","17",-3.1381581495252,0.708353108893968
29,"Leadbetter Point 357th Pl, Long Beach","18",-0.83547240559381,0.708353108893968
29,"Leadbetter Point 357th Pl, Long Beach","19",4.76730801686989,0.708353108893968
30,"Oysterville Rd OBA, Long Beach","97",NA,0.863249601251215
30,"Oysterville Rd OBA, Long Beach","98",5.59294150083022,0.863249601251215
30,"Oysterville Rd OBA, Long Beach","99",-1.76094596906904,0.863249601251215
30,"Oysterville Rd OBA, Long Beach","00",8.77412979162775,0.863249601251215
30,"Oysterville Rd OBA, Long Beach","01",-7.9906258460446,0.863249601251215
30,"Oysterville Rd OBA, Long Beach","02",3.17937240643802,0.863249601251215
30,"Oysterville Rd OBA, Long Beach","03",11.625810027251,0.863249601251215
30,"Oysterville Rd OBA, Long Beach","04",1.63214117292643,0.863249601251215
30,"Oysterville Rd OBA, Long Beach","05",-4.82094503334442,0.863249601251215
30,"Oysterville Rd OBA, Long Beach","06",-3.8802516200969,0.863249601251215
30,"Oysterville Rd OBA, Long Beach","07",2.33868908793147,0.863249601251215
30,"Oysterville Rd OBA, Long Beach","08",-4.14048948169671,0.863249601251215
30,"Oysterville Rd OBA, Long Beach","09",-0.604409958078285,0.863249601251215
30,"Oysterville Rd OBA, Long Beach","10",3.53409267033932,0.863249601251215
30,"Oysterville Rd OBA, Long Beach","11",0.629157467955728,0.863249601251215
30,"Oysterville Rd OBA, Long Beach","12",12.5402782391232,0.863249601251215
30,"Oysterville Rd OBA, Long Beach","13",-2.09652393819223,0.863249601251215
30,"Oysterville Rd OBA, Long Beach","14",-1.35140432045384,0.863249601251215
30,"Oysterville Rd OBA, Long Beach","15",-7.91681591589292,0.863249601251215
30,"Oysterville Rd OBA, Long Beach","16",6.16490796973967,0.863249601251215
30,"Oysterville Rd OBA, Long Beach","17",-5.98197984044989,0.863249601251215
30,"Oysterville Rd OBA, Long Beach","18",0.716732260215851,0.863249601251215
30,"Oysterville Rd OBA, Long Beach","19",2.80763055646689,0.863249601251215
31,"Oysterville Beach 311th St, Long Beach","97",NA,1.1559284224475
31,"Oysterville Beach 311th St, Long Beach","98",11.1222287473806,1.1559284224475
31,"Oysterville Beach 311th St, Long Beach","99",0.232337952910327,1.1559284224475
31,"Oysterville Beach 311th St, Long Beach","00",2.71533553132301,1.1559284224475
31,"Oysterville Beach 311th St, Long Beach","01",10.0513565810017,1.1559284224475
31,"Oysterville Beach 311th St, Long Beach","02",-8.80372487670139,1.1559284224475
31,"Oysterville Beach 311th St, Long Beach","03",-0.907743999485686,1.1559284224475
31,"Oysterville Beach 311th St, Long Beach","04",2.64965077920702,1.1559284224475
31,"Oysterville Beach 311th St, Long Beach","05",1.31623368993597,1.1559284224475
31,"Oysterville Beach 311th St, Long Beach","06",7.88765361730676,1.1559284224475
31,"Oysterville Beach 311th St, Long Beach","07",-4.08199793373187,1.1559284224475
31,"Oysterville Beach 311th St, Long Beach","08",-4.29465624883845,1.1559284224475
31,"Oysterville Beach 311th St, Long Beach","09",9.36887056339758,1.1559284224475
31,"Oysterville Beach 311th St, Long Beach","10",-4.33765373624882,1.1559284224475
31,"Oysterville Beach 311th St, Long Beach","11",4.03200978392508,1.1559284224475
31,"Oysterville Beach 311th St, Long Beach","12",3.45854458221456,1.1559284224475
31,"Oysterville Beach 311th St, Long Beach","13",1.70599067473735,1.1559284224475
31,"Oysterville Beach 311th St, Long Beach","14",-1.71362002091716,1.1559284224475
31,"Oysterville Beach 311th St, Long Beach","15",2.30212307260732,1.1559284224475
31,"Oysterville Beach 311th St, Long Beach","16",-3.44268200014626,1.1559284224475
31,"Oysterville Beach 311th St, Long Beach","17",-4.85413878114585,1.1559284224475
31,"Oysterville Beach 311th St, Long Beach","18",-1.02484053972315,1.1559284224475
31,"Oysterville Beach 311th St, Long Beach","19",7.7520660978024,1.1559284224475
31,"Oysterville Beach 311th St, Long Beach","20",-4.54698982051864,1.1559284224475
32,"Oysterville Beach 295th St, Long Beach","97",NA,1.38291655521075
32,"Oysterville Beach 295th St, Long Beach","98",10.7471768329186,1.38291655521075
32,"Oysterville Beach 295th St, Long Beach","99",2.98437647573972,1.38291655521075
32,"Oysterville Beach 295th St, Long Beach","00",4.00880147906302,1.38291655521075
32,"Oysterville Beach 295th St, Long Beach","01",4.33269555356759,1.38291655521075
32,"Oysterville Beach 295th St, Long Beach","02",-10.041138643336,1.38291655521075
32,"Oysterville Beach 295th St, Long Beach","03",17.7431219933131,1.38291655521075
32,"Oysterville Beach 295th St, Long Beach","04",-3.48309035499453,1.38291655521075
32,"Oysterville Beach 295th St, Long Beach","05",-10.9254530397448,1.38291655521075
32,"Oysterville Beach 295th St, Long Beach","06",10.4924787831276,1.38291655521075
32,"Oysterville Beach 295th St, Long Beach","07",-7.91478765886572,1.38291655521075
32,"Oysterville Beach 295th St, Long Beach","08",7.15952326792951,1.38291655521075
32,"Oysterville Beach 295th St, Long Beach","09",6.91114448922932,1.38291655521075
32,"Oysterville Beach 295th St, Long Beach","10",-8.0751608530764,1.38291655521075
32,"Oysterville Beach 295th St, Long Beach","11",5.11242983886943,1.38291655521075
32,"Oysterville Beach 295th St, Long Beach","12",4.94117991134117,1.38291655521075
32,"Oysterville Beach 295th St, Long Beach","13",-2.91872978284312,1.38291655521075
32,"Oysterville Beach 295th St, Long Beach","14",8.06427614515323,1.38291655521075
32,"Oysterville Beach 295th St, Long Beach","15",-7.75858903132016,1.38291655521075
32,"Oysterville Beach 295th St, Long Beach","16",1.14058666489212,1.38291655521075
